<<<<<<< HEAD
2024-03-15T00:42:24.508-03:00  INFO 76573 --- [main] c.dh.toururuguay.ToururuguayApplication  : Starting ToururuguayApplication v0.0.1-SNAPSHOT using Java 21.0.2 with PID 76573 (/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar started by michaelrodriguez in /Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay)
2024-03-15T00:42:24.511-03:00  INFO 76573 --- [main] c.dh.toururuguay.ToururuguayApplication  : No active profile set, falling back to 1 default profile: "default"
2024-03-15T00:42:24.511-03:00 DEBUG 76573 --- [main] o.s.boot.SpringApplication               : Loading source class com.dh.toururuguay.ToururuguayApplication
2024-03-15T00:42:25.334-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2024-03-15T00:42:25.348-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'errorPageCustomizer'
2024-03-15T00:42:25.348-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration'
2024-03-15T00:42:25.348-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2024-03-15T00:42:25.349-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dispatcherServletRegistration'
2024-03-15T00:42:25.349-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration'
2024-03-15T00:42:25.349-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dispatcherServlet'
2024-03-15T00:42:25.349-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration'
2024-03-15T00:42:25.349-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2024-03-15T00:42:25.351-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dispatcherServlet' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2024-03-15T00:42:25.360-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'dispatcherServlet'
2024-03-15T00:42:25.360-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2024-03-15T00:42:25.361-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'multipartConfigElement'
2024-03-15T00:42:25.361-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration'
2024-03-15T00:42:25.361-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties'
2024-03-15T00:42:25.363-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration' via constructor to bean named 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties'
2024-03-15T00:42:25.366-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'errorPageCustomizer' via factory method to bean named 'dispatcherServletRegistration'
2024-03-15T00:42:25.442-03:00 DEBUG 76573 --- [main] .s.b.w.e.t.TomcatServletWebServerFactory : Code archive: /Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar
2024-03-15T00:42:25.442-03:00 DEBUG 76573 --- [main] .s.b.w.e.t.TomcatServletWebServerFactory : Code archive: /Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar
2024-03-15T00:42:25.442-03:00 DEBUG 76573 --- [main] .s.b.w.e.t.TomcatServletWebServerFactory : None of the document roots [src/main/webapp, public, static] point to a directory and will be ignored.
2024-03-15T00:42:25.458-03:00  INFO 76573 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2024-03-15T00:42:25.468-03:00  INFO 76573 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-03-15T00:42:25.468-03:00  INFO 76573 --- [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.15]
2024-03-15T00:42:25.518-03:00  INFO 76573 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-03-15T00:42:25.519-03:00 DEBUG 76573 --- [main] w.s.c.ServletWebServerApplicationContext : Published root WebApplicationContext as ServletContext attribute with name [org.springframework.web.context.WebApplicationContext.ROOT]
2024-03-15T00:42:25.519-03:00  INFO 76573 --- [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 980 ms
2024-03-15T00:42:25.520-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webMvcObservationFilter'
2024-03-15T00:42:25.520-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.observation.web.servlet.WebMvcObservationAutoConfiguration'
2024-03-15T00:42:25.520-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'management.observations-org.springframework.boot.actuate.autoconfigure.observation.ObservationProperties'
2024-03-15T00:42:25.521-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'management.metrics-org.springframework.boot.actuate.autoconfigure.metrics.MetricsProperties'
2024-03-15T00:42:25.522-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.observation.web.servlet.WebMvcObservationAutoConfiguration' via constructor to bean named 'management.observations-org.springframework.boot.actuate.autoconfigure.observation.ObservationProperties'
2024-03-15T00:42:25.522-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.observation.web.servlet.WebMvcObservationAutoConfiguration' via constructor to bean named 'management.metrics-org.springframework.boot.actuate.autoconfigure.metrics.MetricsProperties'
2024-03-15T00:42:25.523-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'observationRegistry'
2024-03-15T00:42:25.523-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.observation.ObservationAutoConfiguration'
2024-03-15T00:42:25.527-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'metricsObservationHandlerGrouping'
2024-03-15T00:42:25.527-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.observation.ObservationAutoConfiguration$OnlyMetricsConfiguration'
2024-03-15T00:42:25.529-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultMeterObservationHandler'
2024-03-15T00:42:25.529-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.observation.ObservationAutoConfiguration$MeterObservationHandlerConfiguration$OnlyMetricsMeterObservationHandlerConfiguration'
2024-03-15T00:42:25.529-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'simpleMeterRegistry'
2024-03-15T00:42:25.529-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.metrics.export.simple.SimpleMetricsExportAutoConfiguration'
2024-03-15T00:42:25.529-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'simpleConfig'
2024-03-15T00:42:25.529-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'management.simple.metrics.export-org.springframework.boot.actuate.autoconfigure.metrics.export.simple.SimpleProperties'
2024-03-15T00:42:25.530-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'simpleConfig' via factory method to bean named 'management.simple.metrics.export-org.springframework.boot.actuate.autoconfigure.metrics.export.simple.SimpleProperties'
2024-03-15T00:42:25.531-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'micrometerClock'
2024-03-15T00:42:25.531-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.metrics.MetricsAutoConfiguration'
2024-03-15T00:42:25.532-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'simpleMeterRegistry' via factory method to bean named 'simpleConfig'
2024-03-15T00:42:25.532-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'simpleMeterRegistry' via factory method to bean named 'micrometerClock'
2024-03-15T00:42:25.539-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'propertiesMeterFilter'
2024-03-15T00:42:25.540-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertiesMeterFilter' via factory method to bean named 'management.metrics-org.springframework.boot.actuate.autoconfigure.metrics.MetricsProperties'
2024-03-15T00:42:25.540-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'metricsHttpClientUriTagFilter'
2024-03-15T00:42:25.540-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.observation.web.client.HttpClientObservationsAutoConfiguration$MeterFilterConfiguration'
2024-03-15T00:42:25.541-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'metricsHttpClientUriTagFilter' via factory method to bean named 'management.observations-org.springframework.boot.actuate.autoconfigure.observation.ObservationProperties'
2024-03-15T00:42:25.541-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'metricsHttpClientUriTagFilter' via factory method to bean named 'management.metrics-org.springframework.boot.actuate.autoconfigure.metrics.MetricsProperties'
2024-03-15T00:42:25.541-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'metricsHttpServerUriTagFilter'
2024-03-15T00:42:25.541-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.observation.web.servlet.WebMvcObservationAutoConfiguration$MeterFilterConfiguration'
2024-03-15T00:42:25.542-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'metricsHttpServerUriTagFilter' via factory method to bean named 'management.metrics-org.springframework.boot.actuate.autoconfigure.metrics.MetricsProperties'
2024-03-15T00:42:25.542-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'metricsHttpServerUriTagFilter' via factory method to bean named 'management.observations-org.springframework.boot.actuate.autoconfigure.observation.ObservationProperties'
2024-03-15T00:42:25.543-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'defaultMeterObservationHandler' via factory method to bean named 'simpleMeterRegistry'
2024-03-15T00:42:25.544-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webMvcObservationFilter' via factory method to bean named 'observationRegistry'
2024-03-15T00:42:25.548-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'securityFilterChainRegistration'
2024-03-15T00:42:25.548-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.security.servlet.SecurityFilterAutoConfiguration'
2024-03-15T00:42:25.548-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.security-org.springframework.boot.autoconfigure.security.SecurityProperties'
2024-03-15T00:42:25.549-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'securityFilterChainRegistration' via factory method to bean named 'spring.security-org.springframework.boot.autoconfigure.security.SecurityProperties'
2024-03-15T00:42:25.550-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'servletEndpointRegistrar'
2024-03-15T00:42:25.550-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.endpoint.web.ServletEndpointManagementContextConfiguration$WebMvcServletEndpointManagementContextConfiguration'
2024-03-15T00:42:25.550-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'management.endpoints.web-org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointProperties'
2024-03-15T00:42:25.552-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'servletEndpointDiscoverer'
2024-03-15T00:42:25.552-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointAutoConfiguration$WebEndpointServletConfiguration'
2024-03-15T00:42:25.552-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'servletEndpointDiscoverer' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4a7f959b'
2024-03-15T00:42:25.553-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webEndpointPathMapper'
2024-03-15T00:42:25.553-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointAutoConfiguration'
2024-03-15T00:42:25.553-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointAutoConfiguration' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4a7f959b'
2024-03-15T00:42:25.553-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointAutoConfiguration' via constructor to bean named 'management.endpoints.web-org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointProperties'
2024-03-15T00:42:25.554-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'servletExposeExcludePropertyEndpointFilter'
2024-03-15T00:42:25.554-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.endpoint.web.ServletEndpointManagementContextConfiguration'
2024-03-15T00:42:25.554-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'servletExposeExcludePropertyEndpointFilter' via factory method to bean named 'management.endpoints.web-org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointProperties'
2024-03-15T00:42:25.556-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'servletEndpointRegistrar' via factory method to bean named 'management.endpoints.web-org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointProperties'
2024-03-15T00:42:25.556-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'servletEndpointRegistrar' via factory method to bean named 'servletEndpointDiscoverer'
2024-03-15T00:42:25.556-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'servletEndpointRegistrar' via factory method to bean named 'dispatcherServletRegistration'
2024-03-15T00:42:25.560-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jwtAuthenticationFilter'
2024-03-15T00:42:25.562-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jwtService'
2024-03-15T00:42:25.563-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userDetailService'
2024-03-15T00:42:25.563-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'applicationConfig'
2024-03-15T00:42:25.563-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userRepository'
2024-03-15T00:42:25.567-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jpa.named-queries#0'
